run_idx,circuit_type,attacked_fidelity
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,vanilla,0.22185556776821608
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,robust,0.76543191075325
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
1,quantumnas,0.46992163360118855
