run_idx,circuit_type,attack_mode,attacked_fidelity
0,quantumnas,random_high_mitigated,0.7196549922227858
0,quantumnas,random_high_mitigated,0.7663251012563705
0,quantumnas,random_high_mitigated,0.647836148738861
0,quantumnas,random_high_mitigated,0.6260623335838318
0,quantumnas,random_high_mitigated,0.6380070894956588
0,quantumnas,random_high_mitigated,0.72721391916275
0,quantumnas,random_high_mitigated,0.6864200830459593
0,quantumnas,random_high_mitigated,0.5574353784322738
0,quantumnas,random_high_mitigated,0.6781241446733474
0,quantumnas,random_high_mitigated,0.7083460986614226
0,quantumnas,random_high_mitigated,0.7371690124273299
0,quantumnas,random_high_mitigated,0.6345757544040679
0,quantumnas,random_high_mitigated,0.5978032797574996
0,quantumnas,random_high_mitigated,0.7003899812698362
0,quantumnas,random_high_mitigated,0.737963020801544
0,quantumnas,random_high_mitigated,0.7654718309640883
0,quantumnas,random_high_mitigated,0.6291624009609221
0,quantumnas,random_high_mitigated,0.5777914822101593
1,vanilla,random_high_untwirled,0.5215787142515181
1,vanilla,random_high_untwirled,0.5319386720657348
1,vanilla,random_high_untwirled,0.506645381450653
1,vanilla,random_high_untwirled,0.5151332467794417
1,vanilla,random_high_untwirled,0.5507852137088775
1,vanilla,random_high_untwirled,0.5829296708106994
1,vanilla,random_high_untwirled,0.6055320799350739
1,vanilla,random_high_untwirled,0.4897349476814269
1,vanilla,random_high_untwirled,0.5356813520193099
1,vanilla,random_high_untwirled,0.46262568235397333
1,vanilla,random_high_untwirled,0.4781703799962997
1,vanilla,random_high_untwirled,0.476547673344612
1,vanilla,random_high_untwirled,0.4870747625827789
1,vanilla,random_high_untwirled,0.45577369630336756
1,vanilla,random_high_untwirled,0.46764142811298365
1,vanilla,random_high_untwirled,0.48644171655178065
1,vanilla,random_high_untwirled,0.5153602510690688
1,vanilla,random_high_untwirled,0.5364370644092559
1,vanilla,random_high_untwirled,0.5756170749664306
1,vanilla,random_high_untwirled,0.46528835594654083
1,vanilla,random_high_untwirled,0.5093511790037154
1,vanilla,random_high_untwirled,0.45210434496402735
1,vanilla,random_high_untwirled,0.5423270016908645
1,vanilla,random_high_untwirled,0.5433931797742843
1,vanilla,random_high_untwirled,0.5103308558464049
1,vanilla,random_high_untwirled,0.5166115909814833
1,vanilla,random_high_untwirled,0.45663137733936304
1,vanilla,random_high_untwirled,0.4945323765277862
1,vanilla,random_high_untwirled,0.589881896972656
1,vanilla,random_high_untwirled,0.4918793439865112
1,vanilla,random_high_untwirled,0.5397795289754866
1,vanilla,random_high_untwirled,0.5622758120298385
1,vanilla,random_high_untwirled,0.44416670501232136
1,vanilla,random_high_untwirled,0.623499035835266
1,vanilla,random_high_untwirled,0.5443229377269744
1,vanilla,random_high_untwirled,0.5033782422542571
1,vanilla,random_high_untwirled,0.459748163819313
1,vanilla,random_high_untwirled,0.5387331545352935
1,vanilla,random_high_untwirled,0.5640703886747359
1,vanilla,random_high_untwirled,0.4845326244831084
1,vanilla,random_high_untwirled,0.5170940607786177
1,vanilla,random_high_untwirled,0.49362224340438837
1,vanilla,random_high_untwirled,0.5231950432062148
1,vanilla,random_high_untwirled,0.5031336098909378
1,vanilla,random_high_untwirled,0.642338454723358
1,vanilla,random_high_untwirled,0.5551386475563048
1,vanilla,random_high_untwirled,0.5018254369497299
1,vanilla,random_high_untwirled,0.5022927224636077
1,vanilla,random_high_untwirled,0.47505484521388996
1,vanilla,random_high_untwirled,0.5166888684034346
1,vanilla,random_high_untwirled,0.5585414022207259
1,vanilla,random_high_untwirled,0.46674564480781544
1,vanilla,random_high_untwirled,0.47917161881923664
1,vanilla,random_high_untwirled,0.43356870114803303
1,vanilla,random_high_untwirled,0.5459740310907363
1,vanilla,random_high_untwirled,0.5383365154266356
1,vanilla,random_high_untwirled,0.5158833116292952
1,vanilla,random_high_untwirled,0.49919202923774714
1,vanilla,random_high_untwirled,0.5368480086326599
1,vanilla,random_high_untwirled,0.5196570008993148
1,vanilla,random_high_untwirled,0.5499479770660399
1,vanilla,random_high_untwirled,0.5451393127441405
1,vanilla,random_high_untwirled,0.5379274040460585
1,vanilla,random_high_untwirled,0.5787964165210722
1,robust,random_high_untwirled,0.7922561764717102
1,robust,random_high_untwirled,0.8033497631549833
1,robust,random_high_untwirled,0.8993350863456725
1,robust,random_high_untwirled,0.835971027612686
1,robust,random_high_untwirled,0.8191189765930174
1,robust,random_high_untwirled,0.8192544281482695
1,robust,random_high_untwirled,0.8145193755626678
1,robust,random_high_untwirled,0.8520797789096831
1,robust,random_high_untwirled,0.8587122261524199
1,robust,random_high_untwirled,0.6545453071594238
1,robust,random_high_untwirled,0.7001174390316008
1,robust,random_high_untwirled,0.7584220468997953
1,robust,random_high_untwirled,0.7350907623767852
1,robust,random_high_untwirled,0.8360495269298552
1,robust,random_high_untwirled,0.8204561769962309
1,robust,random_high_untwirled,0.7774896323680877
1,robust,random_high_untwirled,0.905202656984329
1,robust,random_high_untwirled,0.8299603462219237
1,robust,random_high_untwirled,0.7578394711017609
1,robust,random_high_untwirled,0.813950717449188
1,robust,random_high_untwirled,0.8150903880596159
1,robust,random_high_untwirled,0.8347483277320861
1,robust,random_high_untwirled,0.7826953828334806
1,robust,random_high_untwirled,0.7191153764724729
1,robust,random_high_untwirled,0.8586811125278471
1,robust,random_high_untwirled,0.7329949736595152
1,robust,random_high_untwirled,0.7974930703639984
1,robust,random_high_untwirled,0.780986577272415
1,robust,random_high_untwirled,0.7928310036659239
1,robust,random_high_untwirled,0.7824894487857816
1,robust,random_high_untwirled,0.82025671005249
1,robust,random_high_untwirled,0.798165589570999
1,robust,random_high_untwirled,0.8361324965953826
1,robust,random_high_untwirled,0.7484866678714752
1,robust,random_high_untwirled,0.8248049318790435
1,robust,random_high_untwirled,0.8700270652770994
1,robust,random_high_untwirled,0.8082432448863981
1,robust,random_high_untwirled,0.8588595688343046
1,robust,random_high_untwirled,0.8201451897621153
1,robust,random_high_untwirled,0.7518002092838286
1,robust,random_high_untwirled,0.7739233374595641
1,robust,random_high_untwirled,0.8469090461730956
1,robust,random_high_untwirled,0.7926716506481168
1,robust,random_high_untwirled,0.7335123121738432
1,robust,random_high_untwirled,0.6956152021884917
1,robust,random_high_untwirled,0.6893913745880126
1,robust,random_high_untwirled,0.7427430450916289
1,robust,random_high_untwirled,0.7064052820205687
1,robust,random_high_untwirled,0.7564747631549834
1,robust,random_high_untwirled,0.8298614025115966
1,robust,random_high_untwirled,0.7281501591205596
1,robust,random_high_untwirled,0.7934776842594147
1,robust,random_high_untwirled,0.7875570058822631
1,robust,random_high_untwirled,0.8464975059032439
1,robust,random_high_untwirled,0.8300978243350982
1,robust,random_high_untwirled,0.7234431505203246
1,robust,random_high_untwirled,0.8201738595962522
1,robust,random_high_untwirled,0.7879818379878997
1,robust,random_high_untwirled,0.7286255955696105
1,robust,random_high_untwirled,0.8033497631549833
1,robust,random_high_untwirled,0.8526150882244109
1,robust,random_high_untwirled,0.7876418232917783
1,robust,random_high_untwirled,0.8690469563007354
1,robust,random_high_untwirled,0.7212318778038025
1,quantumnas,random_high_untwirled,0.6297731101512908
1,quantumnas,random_high_untwirled,0.711783394217491
1,quantumnas,random_high_untwirled,0.6623196303844451
1,quantumnas,random_high_untwirled,0.6136302351951598
1,quantumnas,random_high_untwirled,0.7027394771575928
1,quantumnas,random_high_untwirled,0.6228668093681334
1,quantumnas,random_high_untwirled,0.6440813988447187
1,quantumnas,random_high_untwirled,0.5779921710491179
1,quantumnas,random_high_untwirled,0.688808500766754
1,quantumnas,random_high_untwirled,0.7332534193992613
1,quantumnas,random_high_untwirled,0.6080892086029052
1,quantumnas,random_high_untwirled,0.6819695979356764
1,quantumnas,random_high_untwirled,0.6631437093019484
1,quantumnas,random_high_untwirled,0.6522390842437742
1,quantumnas,random_high_untwirled,0.5977594852447509
1,quantumnas,random_high_untwirled,0.6340615302324294
1,quantumnas,random_high_untwirled,0.6348027735948562
1,quantumnas,random_high_untwirled,0.6473086923360823
1,quantumnas,random_high_untwirled,0.6896351426839827
1,quantumnas,random_high_untwirled,0.745325371623039
1,quantumnas,random_high_untwirled,0.6551105231046676
1,quantumnas,random_high_untwirled,0.7069961577653883
1,quantumnas,random_high_untwirled,0.6157913506031035
1,quantumnas,random_high_untwirled,0.8166843950748442
1,quantumnas,random_high_untwirled,0.7116578072309493
1,quantumnas,random_high_untwirled,0.6830176264047622
1,quantumnas,random_high_untwirled,0.6658319532871245
1,quantumnas,random_high_untwirled,0.6297158449888228
1,quantumnas,random_high_untwirled,0.6295811980962752
1,quantumnas,random_high_untwirled,0.6379923075437545
1,quantumnas,random_high_untwirled,0.6634036153554915
1,quantumnas,random_high_untwirled,0.7683943808078765
1,quantumnas,random_high_untwirled,0.6930417120456693
1,quantumnas,random_high_untwirled,0.7153147608041762
1,quantumnas,random_high_untwirled,0.7005507647991179
1,quantumnas,random_high_untwirled,0.6031784415245055
1,quantumnas,random_high_untwirled,0.5968869626522063
1,quantumnas,random_high_untwirled,0.7045269906520842
1,quantumnas,random_high_untwirled,0.7493107467889786
1,quantumnas,random_high_untwirled,0.6329707056283951
1,quantumnas,random_high_untwirled,0.5809597074985503
1,quantumnas,random_high_untwirled,0.6604812145233153
1,quantumnas,random_high_untwirled,0.7190131396055219
1,quantumnas,random_high_untwirled,0.635866031050682
1,quantumnas,random_high_untwirled,0.6669692695140838
1,quantumnas,random_high_untwirled,0.5955292284488677
1,quantumnas,random_high_untwirled,0.6764685958623885
1,quantumnas,random_high_untwirled,0.6023296713829039
1,quantumnas,random_high_untwirled,0.6397883892059325
1,quantumnas,random_high_untwirled,0.7064471095800399
1,quantumnas,random_high_untwirled,0.6535005420446395
1,quantumnas,random_high_untwirled,0.7058660984039307
1,quantumnas,random_high_untwirled,0.6618989557027816
1,quantumnas,random_high_untwirled,0.664373144507408
1,quantumnas,random_high_untwirled,0.6258326768875122
1,quantumnas,random_high_untwirled,0.6013088077306745
